,group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
1344,Granulosa_sq,chr4:8214989-8215490,7.344018,1.3143325,3.0454672599264973e-13,9.83983632455908e-12,0.16639209225700163,0.06004901960784314
1346,Granulosa_sq,chr9:127965459-127965960,7.3414884,0.92403436,3.3066433940728766e-13,1.0641518086043612e-11,0.3027182866556837,0.1482843137254902
1347,Granulosa_sq,chr11:128417538-128418039,7.3409357,1.2006514,3.1522127802765393e-13,1.0178006110415015e-11,0.1927512355848435,0.07598039215686274
1348,Granulosa_sq,chr6:30744351-30744852,7.337775,0.8390017,3.4292477055734546e-13,1.100712007962839e-11,0.3414332784184514,0.1875
1350,Granulosa_sq,chr4:108173067-108173568,7.335433,0.7729076,3.532635732023801e-13,1.130189287792075e-11,0.39621087314662273,0.22794117647058823
1351,Granulosa_sq,chr19:30669898-30670399,7.3322563,1.0567408,3.456422199618213e-13,1.1087069163195025e-11,0.24299835255354202,0.10784313725490197
1352,Granulosa_sq,chr10:72229584-72230085,7.329968,0.82784075,3.5764628060447744e-13,1.1427160750051746e-11,0.34637561779242176,0.19362745098039216
1353,Granulosa_sq,chr1:63731520-63732021,7.3295765,1.8069974,3.160508471425917e-13,1.0198060217463165e-11,0.10378912685337727,0.023284313725490197
1356,Granulosa_sq,chr5:158068901-158069402,7.326763,1.5410857,3.295680216468387e-13,1.0613218508820546e-11,0.12232289950576607,0.04044117647058824
1358,Granulosa_sq,chr1:51642638-51643139,7.3243737,1.1934241,3.5261810266469947e-13,1.1294086256265071e-11,0.1902800658978583,0.07475490196078431
1360,Granulosa_sq,chr17:12468262-12468763,7.3194613,1.5187899,3.506756386270955e-13,1.1241153482779575e-11,0.1342668863261944,0.041666666666666664
1361,Granulosa_sq,chr4:98517423-98517924,7.3179383,0.7796189,4.0610623673599427e-13,1.2899674534035475e-11,0.4056836902800659,0.22549019607843138
1362,Granulosa_sq,chr3:194071009-194071510,7.3156376,0.7106995,4.165731848845797e-13,1.31722756851965e-11,0.4546952224052718,0.26838235294117646
1363,Granulosa_sq,chr12:27542588-27543089,7.315374,0.7406159,4.191603432153239e-13,1.3245521000687339e-11,0.4316309719934102,0.23897058823529413
1364,Granulosa_sq,chr8:48430282-48430783,7.314097,1.5008575,3.592379771398382e-13,1.1470524887564924e-11,0.12932454695222406,0.04656862745098039
1367,Granulosa_sq,chr1:31700990-31701491,7.3054886,1.1490569,4.0862588175954744e-13,1.2971286345250995e-11,0.20593080724876442,0.0857843137254902
1368,Granulosa_sq,chr18:38011388-38011889,7.305102,1.545726,3.8030760996481684e-13,1.2095908554388132e-11,0.11738056013179572,0.0392156862745098
1370,Granulosa_sq,chr2:101816067-101816568,7.3025427,0.7889289,4.498137930662573e-13,1.4122940510540507e-11,0.3846787479406919,0.21323529411764705
1371,Granulosa_sq,chr11:126091811-126092312,7.300942,1.1191566,4.2549993388116087e-13,1.3411198624783988e-11,0.21499176276771004,0.09068627450980392
1372,Granulosa_sq,chr6:112245777-112246278,7.3004184,2.261169,3.7089165666302313e-13,1.1811788521474676e-11,0.06836902800658978,0.013480392156862746
1373,Granulosa_sq,chr6:90610825-90611326,7.300338,0.79487646,4.4764532621813457e-13,1.4063883379969484e-11,0.3669686985172982,0.21200980392156862
1374,Granulosa_sq,chr1:159000571-159001072,7.2965984,1.1358379,4.4359211956084894e-13,1.395446669617881e-11,0.21746293245469522,0.09068627450980392
1375,Granulosa_sq,chrX:119040402-119040903,7.29656,1.3693409,4.212901125905256e-13,1.329564415328435e-11,0.15362438220757826,0.05759803921568627
1376,Granulosa_sq,chr5:143495967-143496468,7.2947736,3.402994,3.752304894706255e-13,1.1942192487595698e-11,0.039126853377265236,0.003676470588235294
1377,Granulosa_sq,chr1:8294124-8294625,7.2945275,1.1353528,4.4446070580828435e-13,1.397280484962972e-11,0.21046128500823724,0.08823529411764706
1378,Granulosa_sq,chr15:58546617-58547118,7.283658,1.1444827,4.670332334164649e-13,1.4616676058242618e-11,0.19233937397034595,0.08823529411764706
1380,Granulosa_sq,chr3:24352103-24352604,7.2822394,1.4768523,4.594857097490468e-13,1.4408116963970591e-11,0.13344316309719934,0.04534313725490196
1381,Granulosa_sq,chr22:37560143-37560644,7.280577,0.9423157,5.071878555080449e-13,1.577366924903249e-11,0.285831960461285,0.14215686274509803
1382,Granulosa_sq,chr8:37517275-37517776,7.279985,1.1593682,4.893319167488421e-13,1.524627348509752e-11,0.2030477759472817,0.08823529411764706
1383,Granulosa_sq,chr2:226650055-226650556,7.2799835,1.1804641,4.923909007193784e-13,1.5331817753335352e-11,0.1985172981878089,0.08333333333333333
1384,Granulosa_sq,chr15:58064896-58065397,7.279245,1.3746816,4.848484447275309e-13,1.5116208649290394e-11,0.16392092257001648,0.05392156862745098
1385,Granulosa_sq,chr6:169738621-169739122,7.2775545,2.1257942,4.3827144074456595e-13,1.3795961433012827e-11,0.07207578253706755,0.015931372549019607
1386,Granulosa_sq,chr11:32430789-32431290,7.2770734,0.7660386,5.384707702117833e-13,1.6692252640335744e-11,0.4056836902800659,0.22916666666666666
1388,Granulosa_sq,chr21:37338883-37339384,7.273069,1.2036029,5.108359553309291e-13,1.5865753921855912e-11,0.1857495881383855,0.07475490196078431
1389,Granulosa_sq,chr3:56393804-56394305,7.271939,1.1739746,5.263495998964382e-13,1.6326850588544112e-11,0.2026359143327842,0.0821078431372549
1390,Granulosa_sq,chr22:30031331-30031832,7.271091,1.7927995,4.715177737563343e-13,1.472875794306424e-11,0.09514003294892916,0.02696078431372549
1391,Granulosa_sq,chr1:55882753-55883254,7.2660904,2.4968731,4.733977805403699e-13,1.4768621958350303e-11,0.06013179571663921,0.00857843137254902
1394,Granulosa_sq,chr19:39372363-39372864,7.264313,1.7705774,5.072261530496169e-13,1.577366924903249e-11,0.1013179571663921,0.025735294117647058
1395,Granulosa_sq,chr3:100041286-100041787,7.264134,0.8997313,5.766065813527347e-13,1.7840521277692426e-11,0.30766062602965405,0.15441176470588236
1396,Granulosa_sq,chr7:130365432-130365933,7.2633076,0.74851555,5.855467162920355e-13,1.8082821162157512e-11,0.39168039538714994,0.23651960784313725
1397,Granulosa_sq,chr18:55863817-55864318,7.262824,1.7858152,5.210774780149435e-13,1.61735704264321e-11,0.10461285008237232,0.02696078431372549
1398,Granulosa_sq,chr8:28657658-28658159,7.2620816,0.88432497,5.915747804547756e-13,1.8257453334704266e-11,0.3237232289950577,0.16176470588235295
1400,Granulosa_sq,chr3:186406658-186407159,7.2573996,0.8703349,6.076923860706718e-13,1.874305702989852e-11,0.3171334431630972,0.16666666666666666
1401,Granulosa_sq,chr9:2424491-2424992,7.2551723,0.7860993,6.288058133674383e-13,1.9345467907229546e-11,0.39168039538714994,0.2193627450980392
1402,Granulosa_sq,chr1:162678357-162678858,7.2547503,1.874142,5.418701873323589e-13,1.6786994270891073e-11,0.0943163097199341,0.023284313725490197
1403,Granulosa_sq,chr10:49058450-49058951,7.25444,1.0288602,6.123559197366546e-13,1.8863107383978546e-11,0.2557660626029654,0.11029411764705882
1407,Granulosa_sq,chr9:35907714-35908215,7.2345185,0.81465626,7.283317838008366e-13,2.2281304482917777e-11,0.3669686985172982,0.19730392156862744
1408,Granulosa_sq,chr12:56488206-56488707,7.227127,0.7234437,7.708868040318326e-13,2.3538994876919575e-11,0.42215815485996705,0.24877450980392157
1410,Granulosa_sq,chr14:21025630-21026131,7.2136517,0.89233476,8.353015536022012e-13,2.548998508893255e-11,0.31466227347611203,0.16176470588235295
1413,Granulosa_sq,chr10:124092280-124092781,7.204036,0.84426934,8.943962805635447e-13,2.7191536890196967e-11,0.335667215815486,0.1801470588235294
1414,Granulosa_sq,chr6:106069435-106069936,7.2030625,1.0680189,8.425999522971134e-13,2.5680661599076572e-11,0.21087314662273476,0.1053921568627451
1416,Granulosa_sq,chr2:159094343-159094844,7.198979,2.4665031,7.626494734024854e-13,2.33020139228166e-11,0.058072487644151564,0.00980392156862745
1420,Granulosa_sq,chr6:30781785-30782286,7.1933813,0.7932332,9.868437031788195e-13,2.985370032677694e-11,0.3752059308072488,0.20220588235294118
1421,Granulosa_sq,chr1:21268387-21268888,7.1927557,1.2484975,8.805952175192627e-13,2.6805274583316596e-11,0.16021416803953872,0.06862745098039216
1422,Granulosa_sq,chr5:80165425-80165926,7.192441,1.5542606,8.79139370614293e-13,2.6777621788505214e-11,0.12314662273476112,0.0392156862745098
1423,Granulosa_sq,chr8:141265377-141265878,7.189981,0.95355624,9.714390633218399e-13,2.944230772026917e-11,0.2751235584843493,0.12745098039215685
1424,Granulosa_sq,chr3:4980254-4980755,7.188492,0.9443045,9.851346474685576e-13,2.9820440315729847e-11,0.27965403624382207,0.13480392156862744
1428,Granulosa_sq,chr16:71927332-71927833,7.1782455,1.02615,1.0691237354447178e-12,3.2084862433588505e-11,0.2549423393739704,0.11029411764705882
1429,Granulosa_sq,chr3:194312678-194313179,7.1767645,0.9568377,1.0267036737312699e-12,3.0868631596750167e-11,0.24835255354200989,0.13725490196078433
1430,Granulosa_sq,chr1:38000376-38000877,7.1744657,1.3487027,1.0108413202606078e-12,3.048540373809381e-11,0.14785831960461285,0.05392156862745098
1432,Granulosa_sq,chr8:60851861-60852362,7.168239,2.0157669,9.743359669125202e-13,2.951182197737446e-11,0.07619439868204284,0.0196078431372549
1433,Granulosa_sq,chr9:72954532-72955033,7.1678762,2.1820984,9.61365862573915e-13,2.9155073713284684e-11,0.06507413509060955,0.015931372549019607
1434,Granulosa_sq,chr4:76590159-76590660,7.1667914,0.8331462,1.15746470467539e-12,3.458747767782899e-11,0.33072487644151566,0.18259803921568626
1436,Granulosa_sq,chr11:4025550-4026051,7.162092,1.6221437,1.1018827628295155e-12,3.300722541906394e-11,0.12273476112026359,0.030637254901960783
1438,Granulosa_sq,chr10:129525487-129525988,7.154067,1.6842546,1.134324903307024e-12,3.391673062045825e-11,0.10502471169686985,0.029411764705882353
1439,Granulosa_sq,chr12:26124856-26125357,7.153079,0.9028547,1.270602289249628e-12,3.785265053789528e-11,0.292833607907743,0.14950980392156862
1441,Granulosa_sq,chr14:90491459-90491960,7.144274,1.1799037,1.2903343134566559e-12,3.841709288579381e-11,0.18327841845140033,0.0784313725490196
1443,Granulosa_sq,chr19:57037484-57037985,7.1411724,1.7025211,1.2620855633865027e-12,3.7621840039108806e-11,0.11408566721581549,0.028186274509803922
1444,Granulosa_sq,chr16:85573820-85574321,7.1407337,0.8730995,1.4133204213780816e-12,4.182419543409051e-11,0.3228995057660626,0.16176470588235295
1445,Granulosa_sq,chrX:33211320-33211821,7.1396894,1.1013215,1.3591149691080934e-12,4.02815093791451e-11,0.21663920922570015,0.08946078431372549
1448,Granulosa_sq,chr21:32475324-32475825,7.137414,1.4117573,1.2929807904635313e-12,3.847247039361591e-11,0.1330313014827018,0.051470588235294115
1449,Granulosa_sq,chr3:42025538-42026039,7.1341033,0.9495467,1.4384627630845339e-12,4.2491112911718687e-11,0.2685337726523888,0.13480392156862744
1452,Granulosa_sq,chr1:14140738-14141239,7.128994,1.9693282,1.3298572947548122e-12,3.949764984063215e-11,0.08649093904448106,0.01715686274509804
1453,Granulosa_sq,chr18:79458340-79458841,7.128964,1.7265549,1.3316211298149008e-12,3.952603811113805e-11,0.09843492586490939,0.02696078431372549
1454,Granulosa_sq,chr5:150642504-150643005,7.1273704,0.85714465,1.5320007580607337e-12,4.5145109085576456e-11,0.3257825370675453,0.16666666666666666
1455,Granulosa_sq,chr13:98173325-98173826,7.1245985,1.1482819,1.4942321959757958e-12,4.405868374354913e-11,0.20387149917627678,0.08333333333333333
1456,Granulosa_sq,chr18:79366114-79366615,7.12158,2.3875234,1.3525528040417025e-12,4.0122999099640973e-11,0.06301482701812192,0.00980392156862745
1457,Granulosa_sq,chr7:105838267-105838768,7.120319,1.8893046,1.3868524093551717e-12,4.106577439977417e-11,0.08360790774299835,0.020833333333333332
1458,Granulosa_sq,chr9:125549405-125549906,7.119216,0.7338475,1.690151353725521e-12,4.956662696054634e-11,0.42915980230642503,0.23774509803921567
1459,Granulosa_sq,chr7:20230100-20230601,7.1191707,1.6282718,1.4289936501956733e-12,4.226244400642186e-11,0.10337726523887973,0.03308823529411765
1461,Granulosa_sq,chr11:12802610-12803111,7.1176753,0.81568176,1.6414396863202596e-12,4.819586142600729e-11,0.34102141680395387,0.18627450980392157
1462,Granulosa_sq,chr3:86793693-86794194,7.1152472,1.3133965,1.5477994206429859e-12,4.558320545430038e-11,0.15403624382207579,0.06004901960784314
1463,Granulosa_sq,chr17:79978427-79978928,7.1149774,0.74666166,1.70982206553728e-12,5.0083452682567145e-11,0.4028006589785832,0.2267156862745098
1464,Granulosa_sq,chr5:73957359-73957860,7.1126943,1.0631428,1.629556589617611e-12,4.78756875040989e-11,0.2215815485996705,0.10416666666666667
1465,Granulosa_sq,chr7:47371955-47372456,7.1095643,0.8695915,1.7612149262506021e-12,5.152712353313439e-11,0.32166392092257,0.16053921568627452
1466,Granulosa_sq,chr3:9422631-9423132,7.109256,1.1012394,1.69168874684714e-12,4.958198827412915e-11,0.21210873146622736,0.09068627450980392
1468,Granulosa_sq,chr17:52102036-52102537,7.1055284,1.047137,1.731988259953161e-12,5.0702375650585744e-11,0.22899505766062603,0.1053921568627451
1469,Granulosa_sq,chr2:189559639-189560140,7.101498,0.9166036,1.8123477408809438e-12,5.2865005629500976e-11,0.2829489291598023,0.1409313725490196
1470,Granulosa_sq,chr15:31392168-31392669,7.1004615,0.8442179,1.862978597987558e-12,5.4148142648697185e-11,0.3257825370675453,0.17279411764705882
1472,Granulosa_sq,chr1:8169665-8170166,7.096517,1.1901839,1.8027785019825634e-12,5.2617252972244063e-11,0.18245469522240526,0.07720588235294118
1473,Granulosa_sq,chr5:58670524-58671025,7.095757,4.073235,1.5767718223025887e-12,4.638060567142257e-11,0.033360790774299834,0.0012254901960784314
1475,Granulosa_sq,chr2:54423155-54423656,7.0896626,1.543353,1.8274875357438593e-12,5.327485565314801e-11,0.12149917627677101,0.03553921568627451
1478,Granulosa_sq,chr1:87549691-87550192,7.081514,1.6336843,1.929575806552008e-12,5.605051052797184e-11,0.1128500823723229,0.029411764705882353
1479,Granulosa_sq,chr15:31069308-31069809,7.0811863,1.7838087,1.856675444211723e-12,5.399702301100169e-11,0.08896210873146623,0.024509803921568627
1482,Granulosa_sq,chr9:133576777-133577278,7.0762134,1.365179,2.006110552420658e-12,5.8142789879288067e-11,0.13920922570016475,0.05269607843137255
1483,Granulosa_sq,chr11:128548796-128549297,7.0736175,1.0713009,2.1417636355086108e-12,6.188343281640562e-11,0.21375617792421747,0.09681372549019608
1486,Granulosa_sq,chr11:45859661-45860162,7.071895,0.74653375,2.347397339755714e-12,6.758542417235447e-11,0.4130971993410214,0.22794117647058823
1487,Granulosa_sq,chr3:24042576-24043077,7.071755,2.005193,1.964449432414139e-12,5.699583207912362e-11,0.07784184514003295,0.01838235294117647
1488,Granulosa_sq,chr11:65104108-65104609,7.0650735,0.85515517,2.3714486262132805e-12,6.819762048705177e-11,0.3212520593080725,0.16789215686274508
1489,Granulosa_sq,chr14:20625178-20625679,7.06309,0.93640167,2.385187121724834e-12,6.855240801023131e-11,0.27471169686985175,0.13725490196078433
1490,Granulosa_sq,chr3:171829848-171830349,7.0585246,0.7474881,2.5632301683703876e-12,7.349679375508455e-11,0.4085667215815486,0.22426470588235295
1491,Granulosa_sq,chr1:203693063-203693564,7.0575314,0.9692479,2.4961352714730424e-12,7.161492614348787e-11,0.26647446457990115,0.12009803921568628
1492,Granulosa_sq,chr6:34957886-34958387,7.0575204,1.4584324,2.3304624961755785e-12,6.713735802439387e-11,0.13756177924217464,0.041666666666666664
1493,Granulosa_sq,chr1:234997279-234997780,7.0544877,1.0136434,2.4583656826826997e-12,7.057269606795166e-11,0.22817133443163098,0.11029411764705882
1495,Granulosa_sq,chr9:12814355-12814856,7.0521016,0.9713919,2.5840795057550596e-12,7.40512110035268e-11,0.26482701812191106,0.12377450980392157
1496,Granulosa_sq,chr7:47241118-47241619,7.04351,1.1112626,2.6222068190704614e-12,7.509981906819074e-11,0.19769357495881384,0.08823529411764706
1497,Granulosa_sq,chrX:39419235-39419736,7.042924,0.8069718,2.8352816041290882e-12,8.087082812197237e-11,0.35831960461285006,0.18627450980392157
1500,Granulosa_sq,chr4:122783235-122783736,7.033322,1.3359729,2.8090353036143992e-12,8.016894979399392e-11,0.15733113673805602,0.051470588235294115
1501,Granulosa_sq,chr6:31777035-31777536,7.0331516,0.8859883,2.8924981522947127e-12,8.235874977636814e-11,0.2829489291598023,0.1556372549019608
1502,Granulosa_sq,chr1:86774222-86774723,7.0329967,1.5130659,2.7045369575304798e-12,7.741242501551696e-11,0.11779242174629324,0.03799019607843137
1503,Granulosa_sq,chr5:34756859-34757360,7.032957,1.0503262,2.859306714075203e-12,8.146109873757525e-11,0.21911037891268534,0.10784313725490197
1505,Granulosa_sq,chr7:74027543-74028044,7.027018,1.2262026,3.027360230072526e-12,8.584891615910594e-11,0.1898682042833608,0.06495098039215687
1507,Granulosa_sq,chr21:16534243-16534744,7.02415,1.036688,3.096110804485398e-12,8.764609503646541e-11,0.23517298187808897,0.09926470588235294
1508,Granulosa_sq,chr11:130478173-130478674,7.0227003,1.3404158,2.9570412281615978e-12,8.409859637091911e-11,0.1457990115321252,0.05392156862745098
1509,Granulosa_sq,chr9:89924023-89924524,7.0218577,1.2281594,3.020522394651829e-12,8.575443643597418e-11,0.1700988467874794,0.06862745098039216
1511,Granulosa_sq,chr3:30606336-30606837,7.0180635,0.7207198,3.3844423020153886e-12,9.553188926006161e-11,0.4114497528830313,0.24019607843137256
1512,Granulosa_sq,chr8:124673339-124673840,7.017698,2.9400125,2.7501659848523034e-12,7.858053123891361e-11,0.045304777594728174,0.004901960784313725
1513,Granulosa_sq,chr22:25044266-25044767,7.017431,1.49642,3.019910558187155e-12,8.575443643597418e-11,0.1198517298187809,0.03799019607843137
1516,Granulosa_sq,chr20:44702751-44703252,7.0096993,0.9571069,3.4720113752879678e-12,9.783432053281192e-11,0.26400329489291596,0.11887254901960784
1517,Granulosa_sq,chr2:20930877-20931378,7.0074635,2.0251276,3.1506215396591533e-12,8.90861004945126e-11,0.08196046128500824,0.015931372549019607
1518,Granulosa_sq,chr9:136587073-136587574,7.004536,1.0213151,3.5050488303079853e-12,9.859486695352255e-11,0.2269357495881384,0.10784313725490197
1519,Granulosa_sq,chr14:53306190-53306691,7.0041637,0.84514403,3.596778741056205e-12,1.0105942283501603e-10,0.30971993410214166,0.16666666666666666
1520,Granulosa_sq,chr10:11874688-11875189,7.0027523,0.77498657,3.72249064463866e-12,1.043513323001658e-10,0.3694398682042834,0.20710784313725492
1521,Granulosa_sq,chr4:125735071-125735572,7.001899,1.18625,3.486535155809535e-12,9.81870122145855e-11,0.17668863261943987,0.07230392156862746
1522,Granulosa_sq,chr6:44800091-44800592,7.0006704,0.9689811,3.617205630758226e-12,1.0157453951768091e-10,0.25123558484349257,0.11642156862745098
1523,Granulosa_sq,chr8:79783904-79784405,6.994568,0.6944137,3.959381308997725e-12,1.1054854765538911e-10,0.4271004942339374,0.25857843137254904
1524,Granulosa_sq,chr7:50657265-50657766,6.9944005,2.0000463,3.2915003735959628e-12,9.2962080701613e-11,0.06836902800658978,0.0196078431372549
